ngram,mean,wheight,stdev,goneup
riksbankens protokoll,-2.5550000000000184,10,20.145210210976806,0
extra viktigt,8.68999999999994,2,14.410836200581755,1
som efter,-34.816666666666684,3,48.75700599230155,0
mycket begränsad,4.579999999999927,2,55.2250396106693,1
för tillväxten,-4.101538461538421,13,15.85294338924367,0
tjänste pmi,1.276000000000033,20,16.744509359315607,1
och bank,23.966666666666622,3,16.817164842307157,1
januari en,29.135000000000105,2,10.811662684342448,1
om konjunkturen,0.9550000000000409,2,3.5143207024971606,1
senare kommer,18.4849999999999,2,8.26607827207078,1
procent men,14.009999999999877,2,4.822468247692209,1
som president,15.780000000000086,2,10.069200564096443,1
som kräver,9.53799999999992,5,10.565674138454138,1
act as,9.875,2,8.506494577673987,1
statistik vilket,0.1150000000000091,2,6.342747827243511,1
till riksbanken,-5.869999999999948,4,37.29408800332842,0
många företag,12.885000000000105,2,6.7104433534603425,1
ränta eller,8.559999999999945,2,8.923687578574153,1
risk aptit,10.31499999999994,2,0.4030508652762871,1
internationelltavvaktande inför,7.470000000000027,2,21.821315267416946,1
under kommande,-0.49399999999995997,5,15.909424251053174,0
ytterligare och,4.307499999999948,4,8.828444087153766,1
of canadas,-3.0699999999999688,7,15.321020418583906,0
juni vilket,-6.074999999999932,2,7.233702371538233,0
bnp tillväxt,-0.21666666666668014,27,18.88680389950774,0
över processen,9.55499999999995,2,16.83621246005182,1
gjort några,4.175000000000068,2,0.4454772721474413,1
in i,-0.8681538461538472,65,16.34949625488386,0
ningar på,19.774999999999864,2,10.09041376753202,1
in a,13.500000000000076,3,21.87580169959498,1
höll emot,1.0750000000000455,2,3.8961583643377096,1
verkar vara,-1.2989999999999895,20,21.229392459760266,0
ny sänkning,8.05499999999995,2,26.014458479852898,1
köper obligationer,-9.290000000000077,2,35.60989750055446,0
på december,-14.5,2,27.01147904132631,0
mdr som,-2.047499999999957,4,5.051464309154936,0
öka och,-6.576666666666672,3,27.64781064267719,0
bostäder nsa,20.269999999999868,2,10.818733752154145,1
avmattning i,-3.4233333333333524,9,8.49576512151783,0
mindre duvaktigt,0.009999999999877218,2,12.954196231337505,1
bör bli,5.843333333333324,3,17.037166235419942,1
genom att,-1.1612962962962927,54,28.804466375782237,0
senaste handelsdag,-1.4557894736842147,19,16.04553392892636,0
omförhandling av,-8.074999999999932,2,8.435783899555558,0
vår research,-24.38499999999999,2,24.02041735690688,0
kontroll över,5.055714285714267,7,28.746397372623246,1
publicerades nu,-21.99499999999989,2,6.625590539717874,0
vår mening,5.396666666666761,3,1.94168311867141,1
geopolitisk oro,0.6399999999999864,2,15.528064914856449,1
en hyfsat,13.569999999999936,2,8.48528137423857,1
penningpolitik med,13.139999999999986,2,43.11937151675552,1
än äldre,9.694999999999936,2,2.7223611075681435,1
börsens stängning,-3.3500000000000227,2,1.9091883092037105,0
har bara,18.160000000000082,2,7.834743135546895,1
röster för,2.740000000000123,2,17.394826817189166,1
vi reviderat,10.136666666666619,3,2.967226538930441,1
miljö och,-10.529999999999973,3,15.030538912494146,0
som visade,9.746000000000004,5,11.075909894902582,1
nedgångar på,-29.059999999999945,2,0.0,0
är mycket,-1.3224999999999625,16,16.12652948818604,0
åriga obligationer,1.4817857142857227,28,13.81525379549222,1
vilket kommer,-13.66571428571433,7,24.110623424224464,0
nivån någonsin,10.030000000000086,2,17.012989155348457,1
skälet till,0.3320000000000164,5,9.051224779000975,1
q sverige,7.116666666666636,3,14.458500383280878,1
nyhetsmedia har,-6.355000000000018,2,3.8254476862191193,0
men stigande,-3.2799999999999727,2,8.018590898655551,0
frankrike kl,-35.36500000000001,2,16.878638866922813,0
och löner,9.694999999999936,2,5.946768029778762,1
en betydligt,5.389999999999986,4,13.220673205249323,1
röstas ned,-5.239999999999934,3,21.720662973307377,0
lager och,-2.30499999999995,2,0.2757716446628243,0
mer och,-16.632499999999936,4,20.253115603942742,0
stigit något,-1.5799999999999272,2,22.047589437396436,0
dollarn normalt,0.2400000000000091,2,0.0,1
att opec,3.3225000000000477,4,17.359203850791463,1
nya koalitionen,10.875,2,2.4678026663408965,1
finansminister steven,5.685000000000059,2,23.157747083859594,1
usa hushållens,-18.486666666666604,3,8.502119343630374,0
om några,-4.416666666666667,3,20.48080157936515,0
på redan,1.7549999999999955,2,9.02975359575236,1
april maj,10.409999999999968,2,19.06359882078919,1
som totalt,6.1400000000000245,3,11.179181544281395,1
centralbanken fed,10.09399999999996,5,20.05102565955166,1
levererar på,-1.4700000000000273,2,9.1782460198014,0
tror inte,6.328333333333376,6,15.368434424711795,1
okt övrigt,-18.279999999999973,2,7.283199846221568,0
valueguard visar,5.669999999999959,2,7.962022356160519,1
relativt stora,-28.363333333333305,3,22.528207503779054,0
ledande indikatorer,1.103333333333391,6,7.551303640211128,1
nedgång igår,5.7450000000000045,2,1.6051323932932893,1
risken för,-3.22373333333333,75,29.079158031480542,0
relativt stort,4.926666666666658,3,9.493589064907573,1
rekordnivåer i,-0.5166666666667273,3,10.311267300062342,0
som globala,10.330000000000041,2,20.760655095636967,1
viktigt för,19.22499999999991,2,0.48790367901875636,1
iran är,14.320000000000087,3,14.13977368984391,1
och klimatförändringar,-10.805000000000064,2,2.623366158202117,0
rapport från,-8.49249999999995,4,18.79211071167891,0
i direktionen,19.80833333333328,6,11.047503639586063,1
nya stimulanser,4.429999999999912,3,7.359429325701806,1
angrepp från,-4.455000000000041,2,6.639732675341752,0
ofinansierade reformer,-13.875,4,16.469109467930227,0
över hälften,3.900000000000015,3,9.344415444531501,1
mjukare signaler,-6.010000000000105,2,3.2526911934582152,0
med första,19.893333333333278,3,14.058479054767465,1
men eftersom,9.135714285714325,7,12.823461385474738,1
på nedgång,-9.724999999999909,2,13.258252147247767,0
vapen i,5.415000000000077,2,24.727524138093585,1
viktigaste siffra,9.983333333333348,3,16.182244384921805,1
dagen innan,-17.28000000000003,4,17.411009926671852,0
nok views,-1.9200000000000728,2,0.0,0
fed skulle,-10.114999999999895,2,9.977276682542115,0
det bekymmersamt,8.840000000000032,2,11.511698397716975,1
kronan kan,-7.973333333333358,3,22.562540489344965,0
mycket expansiv,11.024999999999977,2,0.1202081528019253,1
hösten och,-0.5016666666666273,6,12.801905196753701,0
diskussionen kring,8.830000000000004,3,9.339919699868789,1
tunn med,-35.38499999999988,2,64.3679302914114,0
och riksbanken,-5.377142857142839,7,36.783093360168294,0
irlands premiärminister,9.389999999999986,2,0.9050966799187615,1
om räntan,6.642500000000041,4,7.221940528694533,1
norge registrerad,-7.687142857142882,7,20.476411399694115,0
ca år,3.2799999999998968,3,18.45340889917087,1
parlamentet för,-2.0966666666666547,3,6.130516563335702,0
seb makropodd,10.049999999999955,3,9.907330619294026,1
inte ännu,2.9833333333334244,3,6.673517313481186,1
låga löner,13.129999999999995,2,15.386643558619268,1
sätt efter,1.2049999999999272,4,12.49730771006301,1
bank of,-1.7311764705882258,68,25.02465372622859,0
ska hanteras,5.943333333333233,3,2.7943753028777416,1
internationella räntor,-1.0260000000000218,5,3.286659398234098,0
i ett,-0.2536000000000089,75,16.054281119697322,0
att vissa,3.32000000000005,2,3.181980515339303,1
val vilket,-14.5,2,28.241844840590748,0
kvarstår dock,10.175000000000011,4,16.830116854416975,1
sverige vad,18.920000000000073,2,7.198347032478938,1
nederlag i,19.220000000000027,2,3.1678383797157457,1
bakom oss,2.1366666666666183,3,6.648340645103452,1
våra egna,8.937499999999886,4,5.277318605756717,1
återtagit hela,-48.059999999999945,2,54.44722215136416,0
igen en,-2.2499999999998863,2,1.1455129855222905,0
ut om,0.7800000000000485,3,2.4520195757783596,1
indikerar positiv,-26.33000000000004,2,4.101219330881944,0
indikation om,4.569999999999993,4,21.89313895569405,1
i följd,0.8666666666667121,3,21.14701003294162,1
inte var,9.00333333333333,3,10.839600238631238,1
statistik då,-23.77500000000009,2,51.95113521377551,0
en blandad,-5.661428571428554,7,15.28388195515288,0
till mays,14.835000000000036,2,4.419417382415922,1
pratas om,3.380000000000109,2,2.7435743110038815,1
totalt mdr,-5.709999999999923,2,27.336748160671984,0
ett positivt,3.3728571428571286,7,22.157644064209258,1
a ny,-1.8150000000000546,2,9.666149698820156,0
skjuter på,-3.840000000000032,2,5.034600282048302,0
och bryssel,-6.210000000000036,3,20.819229092355926,0
och marknaden,-11.386923076923127,13,38.05821317066248,0
vi lutar,-47.60500000000002,2,55.09068932224381,0
brexit kan,-15.059999999999945,3,17.930875606060034,0
gjorts i,-2.69500000000005,2,0.5868986283849438,0
inte devalvera,9.965000000000146,2,10.71266773497626,1
sidledes sedan,-7.0,2,9.956063479106538,0
republikaner och,9.959999999999923,2,19.699994923857144,1
internationelltgod morgon,-4.453333333333376,3,10.035119995960759,0
de ekonomisk,-22.879999999999995,2,34.53509519315092,0
mars nu,11.504999999999995,2,7.742819253992727,1
vi under,3.634999999999877,2,1.774838020778228,1
effekterna av,-6.853043478260865,23,23.91745244011776,0
ett något,4.246666666666745,3,8.054578408168474,1
kina vilket,8.694999999999936,2,4.263853890555023,1
tydligt signalerar,10.274999999999977,2,3.019345955666384,1
att toppmötet,4.294999999999959,2,4.631549416771854,1
från adp,14.375000000000114,2,13.809795436573253,1
rörelser idag,8.050000000000068,2,13.54816592753431,1
mellan presidenterna,5.511666666666656,6,12.669406326527886,1
få tillbaka,21.65499999999986,2,3.7830212793481257,1
återigen till,13.759999999999991,2,17.493821766555353,1
både fed,-7.370000000000061,4,18.861242447587202,0
av dagen,3.972499999999968,4,3.9339918234112607,1
data varit,-23.126666666666704,3,21.19458735935506,0
i artikeln,23.25,2,0.0,1
konstatera att,-12.672499999999957,4,10.913344659941224,0
att leda,-1.755000000000018,10,22.50393015058084,0
de svarande,4.3700000000000045,2,11.794541110191657,1
p stängde,4.099523809523806,42,14.140518663061632,1
många svåra,7.630000000000109,2,14.014856403117488,1
redan i,-8.426666666666657,30,35.02698116017709,0
innebär i,2.7250000000000227,2,6.017478707897513,1
kronan som,4.82083333333325,12,20.773256171570594,1
om beskedet,13.00333333333333,3,10.950033485489188,1
av oro,-10.434999999999945,2,8.33678895018937,0
av nedgången,9.93999999999994,2,6.180113267570432,1
ändra räntan,-12.180000000000064,2,15.867476169826165,0
med ungefär,1.2266666666666879,3,4.390744052359714,1
idag som,1.7925000000000182,4,9.354768391930754,1
rapporten från,9.135000000000105,2,1.407142494561236,1
england bank,1.30499999999995,2,6.18718433538213,1
där de,14.617500000000064,4,11.690085186458932,1
och rekyl,-6.274999999999977,2,32.88753639298632,0
analytiker och,15.18999999999994,2,12.034957415795187,1
säger till,-1.962500000000034,4,7.417422620650179,0
fortsätter vara,-4.589999999999994,3,17.808716966699084,0
på oförändrad,-6.428571428571396,7,23.270570418858437,0
de få,2.4200000000000728,2,4.101219330882104,1
kurser nikkei,2.2999999999999545,2,9.828784258493075,1
tillväxt just,2.115000000000009,2,0.8697413408594663,1
för svag,-8.457499999999868,4,13.725235577820362,0
för inflation,-0.6050000000000182,2,2.8213560569341705,0
till mdkr,17.723333333333358,3,23.144205178258513,1
nedgång inom,-8.084999999999923,2,5.960910165402641,0
et al,-12.58400000000006,5,15.078222043729127,0
och blir,7.835000000000036,2,3.5567471093681537,1
pe kar,-1.919999999999959,2,3.7052395334175157,0
någon tiondel,7.2549999999999955,4,12.718025266001984,1
tidigare varit,0.0166666666667273,3,20.088168989067473,1
huruvida de,21.63499999999999,2,2.9203510063005185,1
stängde till,9.45999999999996,3,14.528017758799704,1
majoritet lär,16.62000000000012,2,0.0,1
svag global,-11.200000000000045,4,21.65485011107985,0
styrräntebesked storbrit,4.285000000000082,2,7.41755013464705,1
brittisk bnp,5.443333333333385,3,20.73516899698032,1
första vallokalsundersökningarna,16.62000000000012,2,0.0,1
presskonferens med,-1.5020000000000437,5,9.708067263879013,0
i samband,1.6332258064516239,31,20.516047278020665,1
prognoschef ylva,6.785000000000082,2,15.209866863322793,1
kritik för,-21.836666666666662,3,15.408547411528835,0
på per,19.504999999999995,2,19.820203076658906,1
för många,2.9249999999999545,4,20.147285176916505,1
enligt dn,3.689999999999941,4,18.30919077039353,1
den närmaste,-5.4260000000000215,5,27.24442199790627,0
ta steg,12.360000000000014,2,22.72641194733571,1
slutade på,-13.109090909090893,11,54.34201495243718,0
som syftar,4.259999999999991,2,10.535891039679623,1
kan förändra,0.5300000000000864,2,2.786000717874875,1
kraftigt och,-2.4975000000000023,4,15.191219777665363,0
är humöret,17.579999999999927,2,14.622968234937687,1
hela landet,-2.2533333333333303,3,6.063351658392773,0
enligt ki,6.456666666666631,3,8.57957069633045,1
mötet mellan,3.8639999999999874,5,11.357943475823406,1
för tjänstesektorn,4.74888888888889,9,7.313334472804501,1
också en,-9.230666666666654,15,44.57625400313917,0
omvärlden som,4.329999999999927,2,0.0,1
fed igår,10.136666666666693,3,4.625044143933487,1
ecb till,-2.6649999999999636,2,3.372899346259819,0
brexit den,2.355000000000018,2,9.751002512562465,1
euroområdet på,-23.00999999999999,2,25.964961005169883,0
och turism,-18.855000000000018,2,14.432049404017333,0
kommer ha,12.824999999999932,2,3.5001785668734424,1
ytterligare mdr,11.99666666666667,6,9.33973804058046,1
någon som,10.629999999999882,2,11.667261889578034,1
innevarande år,-3.8600000000000136,2,5.798275605729722,0
samtliga kandidater,0.2400000000000091,2,0.0,1
sitt eget,9.954999999999927,2,26.127595564843126,1
jag kan,15.995000000000005,2,24.784092680588458,1
väl under,-7.787499999999966,4,16.570263274915035,0
till hushåll,-15.943333333333308,3,15.755888846184865,0
förhållandevis tunn,-6.119999999999891,2,7.170062761231502,0
fokus är,8.366666666666788,3,9.950378552262944,1
ett veritabelt,-10.06000000000006,2,36.048303704890046,0
front igår,6.040000000000039,3,9.877859079780302,1
delarna i,-0.4800000000000182,2,0.0,0
en hel,-1.914999999999994,30,19.08777488341684,0
ligger även,16.62000000000012,2,0.0,1
osäkerhet gav,16.62000000000012,2,0.0,1
nu i,-2.2127272727273066,11,20.276605283384633,0
nog också,9.274999999999977,2,7.078138879677335,1
ohlsson håller,6.185000000000059,2,7.233702371538233,1
för räntehöjningarna,3.0950000000000273,2,8.704484476406362,1
storbritannien på,-3.759999999999991,2,7.495331880577339,0
pundet och,-2.330000000000041,2,8.753981951089695,0
sep tyskland,-4.017999999999984,5,17.128907437428683,0
andra fed,1.4799999999999425,3,12.839559961307074,1
det redan,0.3174999999999386,4,26.673805346569207,1
förebud om,16.62000000000012,2,0.0,1
god dröj,-10.035000000000082,2,30.172246353230033,0
siffror i,8.333333333333258,3,11.341412316520993,1
givet låga,2.94500000000005,2,6.074047250392385,1
stretar emot,4.329999999999927,2,0.0,1
amerikanska aktieterminer,9.269999999999982,8,19.01953657239238,1
stora enso,-4.644999999999982,2,18.872679989868992,0
och swedbank,-17.504999999999995,2,21.220274503408284,0
jansson kommer,-8.790000000000077,2,15.61291772859908,0
samtidigt steg,15.094999999999914,2,1.5344217151746988,1
att underteckna,-5.615000000000066,4,15.615143291049224,0
coronaviruset har,9.965000000000146,2,0.4596194077713202,1
små marknadsrörelser,19.06000000000006,2,9.998489885977852,1
bli återvald,11.085000000000036,2,17.840304089336605,1
visserligen något,-50.94999999999993,2,50.360144956105934,0
gäller främst,-6.8900000000001,2,3.196122650963182,0
är villiga,-20.3900000000001,2,31.013703422842063,0
spela ned,-4.120000000000061,4,10.915282863948114,0
juli var,7.455000000000041,2,2.368807716975031,1
det förra,7.820000000000012,3,3.81990837586453,1
snabbt de,22.060000000000173,2,0.0,1
sedan oktober,-20.230000000000018,6,38.13978814833658,0
så svag,-5.94999999999997,3,12.880570639532948,0
